party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,2014,iwate,3,"KIKUCHI, YUKIO",0,0,10.8,55,0,3,3,15328,246234,58.84,1907228
seikatsu,31,1,2014,iwate,4,"OZAWA, ICHIRO",16,1,47.8,72,1,3,1,75293,279085,57.99,6319352
LDP,1,1,2014,iwate,4,"FUJIWARA, TAKASHI",2,2,36.7,31,1,3,2,57824,279085,57.99,6850037
JCP,2,1,2014,iwate,4,"TAKAHASHI, KOKI",0,0,15.5,67,0,3,3,24421,279085,57.99,1813689
LDP,1,1,2014,kagawa,1,"HIRAI, TAKUYA",6,1,49.5,56,1,3,1,74115,306871,50.06,.
DPJ,3,1,2014,kagawa,1,"OGAWA, JUNYA",4,2,44,43,1,3,2,65810,306871,50.06,.
JCP,2,1,2014,kagawa,1,"KAWAMURA, TADASHI",0,0,6.6,55,0,3,3,9823,306871,50.06,.
DPJ,3,1,2014,kagawa,2,"TAMAKI, YUICHIRO",3,1,55.8,45,1,3,1,78797,267060,53.86,.
LDP,1,1,2014,kagawa,2,"SETO, TAKAKAZU",2,2,40.6,49,1,3,2,57318,267060,53.86,.
JCP,2,1,2014,kagawa,2,"SAEKI, MAMORU",0,0,3.6,54,0,3,3,5050,267060,53.86,.
LDP,1,1,2014,kagawa,3,"OONO, KEITAROU",2,1,68.2,46,1,3,1,76281,245993,47.61,.
SDP,9,1,2014,kagawa,3,"TAKATA, YOSINORI",0,0,23.2,54,0,3,2,25899,245993,47.61,.
JCP,2,1,2014,kagawa,3,"TOKI, ICHIRO",0,0,8.7,62,0,3,3,9688,245993,47.61,.
LDP,1,1,2014,kagoshima,1,"YASUOKA, OKIHARU",13,1,44.1,75,1,4,1,67376,336070,46.35,.
DPJ,3,1,2014,kagoshima,1,"KAWAUCHI, HIROSHI",5,0,31,53,2,4,2,47315,336070,46.35,.
ishin-to,15,1,2014,kagoshima,1,"YAMANOUCHI, TSUROSHI",1,0,19.7,32,1,4,3,30133,336070,46.35,.
JCP,2,1,2014,kagoshima,1,"YAMAGUCHI, HIRONOBU",0,0,5.3,39,0,4,4,8024,336070,46.35,.
LDP,1,1,2014,kagoshima,2,"KANEKO, MASUO",2,1,74.2,67,1,2,1,91670,277830,47.11,.
JCP,2,1,2014,kagoshima,2,"IWAIZAKO, MITSUHARU",0,0,25.8,71,0,2,2,31823,277830,47.11,.
independent,99,1,2014,kagoshima,3,"NOMA, TAKESHI",1,1,54.7,56,1,3,1,79003,254599,57.57,.
LDP,1,1,2014,kagoshima,3,"MIYAJI, TAKUMA",2,2,39.3,35,0,3,2,56741,254599,57.57,.
JCP,2,1,2014,kagoshima,3,"YAMAGUCHI, HARUKI",1,0,6.1,61,0,3,3,8821,254599,57.57,.
LDP,1,1,2014,kagoshima,4,"OZATO, YASUHIRO",3,1,69.7,56,1,3,1,93501,268131,51.39,.
SDP,9,1,2014,kagoshima,4,"NORO, MASAKAZU",4,0,21.1,63,0,3,2,28281,268131,51.39,.
JCP,2,1,2014,kagoshima,4,"NAGATA, YOSHIHITO",0,0,9.3,65,0,3,3,12464,268131,51.39,.
LDP,1,1,2014,kagoshima,5,"MORIYAMA, HIROSHI",5,1,79.1,69,1,2,1,94977,240760,51.59,.
JCP,2,1,2014,kagoshima,5,"NOGUCHI, HIROSHI",5,0,21,69,0,2,2,25168,240760,51.59,.
LDP,1,1,2014,kanagawa,1,"MATSUMOTO, JUN",6,1,52.4,64,1,3,1,113844,418500,53.78,.
ishin-to,15,1,2014,kanagawa,1,"SHINOHARA, GO",1,2,31.3,39,0,3,2,68061,418500,53.78,.
JCP,2,1,2014,kanagawa,1,"AKASHI, YUKIO",0,0,16.3,55,0,3,3,35465,418500,53.78,.
LDP,1,1,2014,kanagawa,2,"SUGA, YOSHIHIDE",7,1,67.7,66,1,3,1,147084,423383,53.36,.
JCP,2,1,2014,kanagawa,2,"MIWA, CHIEMI",0,0,21.7,60,0,3,2,47119,423383,53.36,.
seikatsu,31,1,2014,kanagawa,2,"OKAMOTO, KOZO",0,0,10.6,54,0,3,3,23011,423383,53.36,.
LDP,1,1,2014,kanagawa,3,"OKONOGI, HACHIRO",7,1,50.2,49,1,4,1,102323,419186,50.65,.
DPJ,3,1,2014,kanagawa,3,"KATSUMATA, KOICHIRO",1,0,24.6,52,2,4,2,50199,419186,50.65,.
JCP,2,1,2014,kanagawa,3,"SASAKI, TADAMASA",0,0,15.6,30,0,4,3,31853,419186,50.65,.
NG,20,1,2014,kanagawa,3,"YOKOTA, MITSUHIRO",0,0,9.6,57,0,4,4,19516,419186,50.65,.
independent,99,1,2014,kanagawa,4,"ASAO, KEIICHIRO",3,1,48.1,50,1,4,1,91063,327687,59.17,.
LDP,1,1,2014,kanagawa,4,"YAMAMOTO, TOMOHIR",3,2,32.5,39,1,4,2,61479,327687,59.17,.
JCP,2,1,2014,kanagawa,4,"KATO, KATSUHIRO",0,0,10.6,70,0,4,3,20063,327687,59.17,.
independent,99,1,2014,kanagawa,4,"OGIWARA, TAKAHIRO",0,0,8.8,44,0,4,4,16633,327687,59.17,.
LDP,1,1,2014,kanagawa,5,"SAKAI, MANABU",3,1,47.8,49,1,5,1,112963,450143,54.28,.
ishin-to,15,1,2014,kanagawa,5,"MITO, MASASHI",1,2,24,52,0,5,2,56647,450143,54.28,.
JCP,2,1,2014,kanagawa,5,"YOKOYAMA, SEIGO",0,0,13.6,43,0,5,3,32075,450143,54.28,.
independent,99,1,2014,kanagawa,5,"GOTODA, YAYOI",0,0,11.5,48,0,5,4,27188,450143,54.28,.
NG,20,1,2014,kanagawa,5,"KAWANO, TOSHIHISA",0,0,3.2,58,0,5,5,7656,450143,54.28,.
CGP,5,1,2014,kanagawa,6,"UEDA, ISAMU",7,1,39.9,56,1,4,1,78746,373105,55.16,.
ishin-to,15,1,2014,kanagawa,6,"AOYAGI, YOICHIRO",2,2,26.5,45,1,4,2,52368,373105,55.16,.
DPJ,3,1,2014,kanagawa,6,"MIMURA, KAZUYA",1,0,22,39,2,4,3,43464,373105,55.16,.
JCP,2,1,2014,kanagawa,6,"KITATANI, MARI",0,0,11.7,53,0,4,4,23013,373105,55.16,.
LDP,1,1,2014,kanagawa,7,"SUZUKI, KEISUKE",3,1,44.4,37,1,5,1,101088,433936,53.88,.
DPJ,3,1,2014,kanagawa,7,"NAKATANI, KAZUMA",0,0,22.2,31,0,5,2,50511,433936,53.88,.
ishin-to,15,1,2014,kanagawa,7,"TOYOTA, YUKI",0,0,17.5,39,0,5,3,39964,433936,53.88,.
JCP,2,1,2014,kanagawa,7,"OOYAMA, NANAKO",0,0,11.5,51,0,5,4,26151,433936,53.88,.
NG,20,1,2014,kanagawa,7,"MATSUDA, MANABU",0,0,4.4,57,1,5,5,10073,433936,53.88,.
ishin-to,15,1,2014,kanagawa,8,"EDA, KENJI",5,1,54.5,58,1,3,1,116189,386783,56.59,.
LDP,1,1,2014,kanagawa,8,"FUKUDA, MINEYUKI",3,2,34.3,50,1,3,2,73032,386783,56.59,.
JCP,2,1,2014,kanagawa,8,"WAKABAYASHI, YASUHISA",0,0,11.3,29,0,3,3,24024,386783,56.59,.
DPJ,3,1,2014,kanagawa,9,"RYU, HIROFUMI",5,1,37.9,49,1,4,1,64534,307305,56.66,.
LDP,1,1,2014,kanagawa,9,"NAKAYAMA, NORIHIRO",2,2,35.2,46,1,4,2,59991,307305,56.66,.
ishin-to,15,1,2014,kanagawa,9,"SHIINA, TSUYOSHI",0,0,16.3,39,1,4,3,27762,307305,56.66,.
JCP,2,1,2014,kanagawa,9,"HORIGUCHI, NOZOMU",0,0,10.6,38,0,4,4,18134,307305,56.66,.
LDP,1,1,2014,kanagawa,10,"TANAKA, KAZUNORI",7,1,52.2,65,1,3,1,114564,440652,51.88,.
DPJ,3,1,2014,kanagawa,10,"JOJIMA, KORIKI",1,0,30.5,67,2,3,2,66897,440652,51.88,.
JCP,2,1,2014,kanagawa,10,"NAKANO, TOSHIHIRO",0,0,17.3,56,0,3,3,38025,440652,51.88,.
LDP,1,1,2014,kanagawa,11,"KOIZUMI, SHINJIRO",3,1,83.3,33,1,2,1,168953,384363,54.5,.
JCP,2,1,2014,kanagawa,11,"SETO, KAZUHIRO",0,0,16.7,62,0,2,2,33930,384363,54.5,.
LDP,1,1,2014,kanagawa,12,"HOSHINO, TSUYOSHI",2,1,42.4,51,1,4,1,83327,379426,53.3,.
DPJ,3,1,2014,kanagawa,12,"ABE, TOMOKO",5,2,42.1,66,1,4,2,82612,379426,53.3,.
JCP,2,1,2014,kanagawa,12,"MIMURA, KOUTARO",0,0,8.3,25,0,4,3,16189,379426,53.3,.
NG,20,1,2014,kanagawa,12,"AMAKASU, KAZUHIKO",0,0,7.2,31,0,4,4,14208,379426,53.3,.
LDP,1,1,2014,kanagawa,13,"AMARI, AKIRA",11,1,60.5,65,1,3,1,142201,463907,52.29,.
ishin-to,15,1,2014,kanagawa,13,"ITO, YUTA",0,0,25.1,29,0,3,2,58941,463907,52.29,.
JCP,2,1,2014,kanagawa,13,"AKAKU, YOSHIMI",0,0,14.5,60,0,3,3,34014,463907,52.29,.
LDP,1,1,2014,kanagawa,14,"AKAMA, JIRO",3,1,47.2,46,1,4,1,109408,443923,53.83,.
DPJ,3,1,2014,kanagawa,14,"MOTOMURA, KENTARO",2,2,36,44,2,4,2,83485,443923,53.83,.
JCP,2,1,2014,kanagawa,14,"NAKANOWATARI, JUN",0,0,9.8,66,0,4,3,22720,443923,53.83,.
NG,20,1,2014,kanagawa,14,"NAKAMOTO, TAEI",0,0,6.9,49,2,4,4,16091,443923,53.83,.
LDP,1,1,2014,kanagawa,15,"KONO, TARO",7,1,66.8,51,1,3,1,155388,456896,52.75,.
independent,99,1,2014,kanagawa,15,"IKEDA, TOUICHIRO",0,0,16.9,53,0,3,2,39211,456896,52.75,.
JCP,2,1,2014,kanagawa,15,"NUMAKAMI, TOKUMITSU",0,0,16.4,28,0,3,3,38068,456896,52.75,.
DPJ,3,1,2014,kanagawa,16,"GOTO, YUICHI",3,1,45.8,45,1,3,1,103116,432822,53.41,.
LDP,1,1,2014,kanagawa,16,"YOSHIIE, HIROYUKI",2,2,45.2,43,1,3,2,101627,432822,53.41,.
JCP,2,1,2014,kanagawa,16,"IKEDA, HIROHIDE",0,0,9,52,0,3,3,20243,432822,53.41,.
LDP,1,1,2014,kanagawa,17,"MAKISHIMA, KAREN",2,1,53.4,38,1,3,1,118537,425376,53.7,.
DPJ,3,1,2014,kanagawa,17,"KAMIYAMA, YOSUKE",2,2,36,39,2,3,2,79788,425376,53.7,.
JCP,2,1,2014,kanagawa,17,"YOSHIDA, FUKUJI",0,0,10.6,59,0,3,3,23569,425376,53.7,.
LDP,1,1,2014,kanagawa,18,"YAMAGIWA, DAISHIRO",4,1,40,46,1,5,1,86869,419361,53.34,.
NG,20,1,2014,kanagawa,18,"NAKADA, HIROSHI",0,0,27.2,50,1,5,2,59138,419361,53.34,.
ishin-to,15,1,2014,kanagawa,18,"KITAMURA, ITARU",0,0,12.3,31,0,5,3,26691,419361,53.34,.
JCP,2,1,2014,kanagawa,18,"SHIODA, YOSHIO",0,0,11.3,64,0,5,4,24616,419361,53.34,.
seikatsu,31,1,2014,kanagawa,18,"HIDAKA, TAKESHI",3,0,9.3,49,2,5,5,20105,419361,53.34,.
LDP,1,1,2014,kochi,1,"NAKATANI, GEN",9,1,51.9,57,1,4,1,78279,317212,48.99,.
DPJ,3,1,2014,kochi,1,"OOISHI, SHU",0,0,25.4,34,0,4,2,38237,317212,48.99,.
JCP,2,1,2014,kochi,1,"HARUNA, NAOAKI",2,0,20.4,55,2,4,3,30694,317212,48.99,.
independent,99,1,2014,kochi,1,"FUJISHIMA, TOSHIHISA",0,0,2.3,52,0,4,4,3505,317212,48.99,.
LDP,1,1,2014,kochi,2,"yAMAMOTO, YUJI",9,1,53.6,62,1,3,1,83764,304779,53.05,.
DPJ,3,1,2014,kochi,2,"TAKEUCHI, NORIO",0,0,27.2,56,0,3,2,42562,304779,53.05,.
JCP,2,1,2014,kochi,2,"TANIZAKI, HARUYUKI",0,0,19.2,55,0,3,3,29913,304779,53.05,.
LDP,1,1,2014,kumamoto,1,"KIHARA, MINORU",3,1,49.7,45,1,3,1,87111,372104,48.53,.
ishin-to,15,1,2014,kumamoto,1,"MATSUNO, YORIHISA",6,2,41.8,54,1,3,2,73274,372104,48.53,.
JCP,2,1,2014,kumamoto,1,"TAKAMOTO, MASANAO",0,0,8.5,29,0,3,3,14947,372104,48.53,.
LDP,1,1,2014,kumamoto,2,"NODA, TAKESHI",15,1,71.6,73,1,2,1,92873,303272,46.02,.
JCP,2,1,2014,kumamoto,2,"HIROSE, YUMI",0,0,28.4,58,0,2,2,36769,303272,46.02,.
LDP,1,1,2014,kumamoto,3,"SAKAMOTO, TETSUSHI",5,1,77.1,64,1,2,1,100824,272953,51.23,.
JCP,2,1,2014,kumamoto,3,"IMOU, YOSHIYA",0,0,22.9,59,0,2,2,29981,272953,51.23,.
NG,20,1,2014,kumamoto,4,"SONODA, HIROYUKI",10,1,75.9,72,1,2,1,101581,280738,52.45,.
JCP,2,1,2014,kumamoto,4,"ISERI, EIJI",0,0,24.1,58,0,2,2,32223,280738,52.45,.
LDP,1,1,2014,kumamoto,5,"KANEKO, YASUSHI",6,1,69.5,53,1,3,1,87874,246201,53.3,.
SDP,9,1,2014,kumamoto,5,"IMAIZUMI, KATSUMI",0,0,20.8,64,0,3,2,26245,246201,53.3,.
JCP,2,1,2014,kumamoto,5,"HASHIDA, YOSHIAKI",0,0,9.7,59,0,3,3,12307,246201,53.3,.
LDP,1,1,2014,kyoto,1,"IBUKI, BUNMEI",11,1,40.6,76,1,5,1,73684,383347,48.7,.
JCP,2,1,2014,kyoto,1,"KOKUTA, KEIJI",8,2,29.4,67,1,5,2,53379,383347,48.7,.
ishin-to,15,1,2014,kyoto,1,"TASAKA, IKUTA",0,0,20,62,0,5,3,36353,383347,48.7,.
independent,99,1,2014,kyoto,1,"TAIRA, TOMOYUKI",1,0,9.5,55,2,5,4,17307,383347,48.7,.
independent,99,1,2014,kyoto,1,"NINAGAWA, SUMIMURA",0,0,0.5,63,0,5,5,960,383347,48.7,.
DPJ,3,1,2014,kyoto,2,"MAEHARA, SEIJI",8,1,50.4,52,1,7,1,66227,265879,50.74,.
LDP,1,1,2014,kyoto,2,"UENAKA, KOJI",0,0,28.3,52,0,7,2,37180,265879,50.74,.
JCP,2,1,2014,kyoto,2,"HARA, TOSHIFUMI",0,0,21.2,47,0,7,3,27888,265879,50.74,.
LDP,1,1,2014,kyoto,3,"MIYAZAKI, KENSUKE",2,1,35.8,33,1,7,4,59437,343926,49.22,.
DPJ,3,1,2014,kyoto,3,"IZUMI, KENTA",5,2,33.1,40,1,7,5,54900,343926,49.22,.
JCP,2,1,2014,kyoto,3,"ISHIMURA, KENTA",0,0,16.1,64,0,7,6,26655,343926,49.22,.
ishin-to,15,1,2014,kyoto,3,"SHIMIZU, KOICHIRO",2,0,15,68,1,7,7,24840,343926,49.22,.
LDP,1,1,2014,kyoto,4,"TANAKA, HIDEYUKI",2,1,39.1,44,1,4,1,75744,394727,50.23,.
DPJ,3,1,2014,kyoto,4,"KITAGAMI, KEIRO",2,0,30.3,47,2,4,2,58692,394727,50.23,.
JCP,2,1,2014,kyoto,4,"YOSHIDA, KOUICHI",0,0,17,40,0,4,3,32895,394727,50.23,.
ishin-to,15,1,2014,kyoto,4,"HATAMOTO, KUNIE",0,0,13.5,60,0,4,4,26175,394727,50.23,.
LDP,1,1,2014,kyoto,5,"TANIGAKI, SADAKAZU",12,1,56.6,69,1,3,1,76733,249694,55.54,.
DPJ,3,1,2014,kyoto,5,"OHARA, MAI",1,0,28.9,40,2,3,2,39178,249694,55.54,.
JCP,2,1,2014,kyoto,5,"YAMAUCHI, KEN",0,0,14.4,46,0,3,3,19558,249694,55.54,.
DPJ,3,1,2014,kyoto,6,"YAMANOI, KAZUNORI",6,1,44.3,52,1,3,1,102030,450074,52.58,.
LDP,1,1,2014,kyoto,6,"ANDO, HIROSHI",2,2,41.1,49,1,3,2,94736,450074,52.58,.
JCP,2,1,2014,kyoto,6,"KAMIJYO, RYOICHI",0,0,14.6,28,0,3,3,33690,450074,52.58,.
LDP,1,1,2014,mie,1,"KAWASAKI, JIRO",11,1,53,67,1,3,1,88219,304954,56.18,.
ishin-to,15,1,2014,mie,1,"MATSUDA, NAOHISA",1,2,33.9,60,0,3,2,56504,304954,56.18,.
JCP,2,1,2014,mie,1,"HASHIMOTO, MASAKO",0,0,13.1,68,0,3,3,21785,304954,56.18,.
DPJ,3,1,2014,mie,2,"NAKAGAWA, MASAHARU",7,1,52.8,64,1,3,1,91676,329308,54.11,.
LDP,1,1,2014,mie,2,"SHIMADA, YOSHIKAZU",2,2,36.4,44,1,3,2,63187,329308,54.11,.
JCP,2,1,2014,mie,2,"NAKANO, TAKESHI",0,0,10.9,40,0,3,3,18849,329308,54.11,.
DPJ,3,1,2014,mie,3,"OKADA, KATSUYA",9,1,64,61,1,3,1,120950,340420,56.63,.
LDP,1,1,2014,mie,3,"SHIMADA, KOJI",0,0,28.4,40,0,3,2,53659,340420,56.63,.
JCP,2,1,2014,mie,3,"KAMAI, TOSHIYUKI",0,0,7.6,32,0,3,3,14293,340420,56.63,.
LDP,1,1,2014,mie,4,"TAMURA, NORIHISA",7,1,74.5,49,1,2,1,94725,241010,55.71,.
JCP,2,1,2014,mie,4,"MATSUKI, HONEN",0,0,25.5,62,0,2,2,32429,241010,55.71,.
LDP,1,1,2014,mie,5,"MITSUYA, NORIO",5,1,54.4,64,1,3,1,86104,276155,58.62,.
DPJ,3,1,2014,mie,5,"FUJITA, DAISUKE",1,0,37.2,38,2,3,2,58884,276155,58.62,.
JCP,2,1,2014,mie,5,"NAITO, KOICHI",0,0,8.3,50,0,3,3,13170,276155,58.62,.
LDP,1,1,2014,miyagi,1,"DOI, TORU",3,1,46.8,56,1,3,1,93345,421921,49.03,.
DPJ,3,1,2014,miyagi,1,"KOORI, KAZUKO",4,2,40.7,57,1,3,2,81113,421921,49.03,.
JCP,2,1,2014,miyagi,1,"MATSUI, HIDEAKI",0,0,12.6,46,0,3,3,25063,421921,49.03,.
LDP,1,1,2014,miyagi,2,"AKIBA, KENYA",5,1,45.5,52,1,5,1,91289,435534,47.32,.
ishin-to,15,1,2014,miyagi,2,"HAYASHI, HIROKI",1,0,30.3,37,1,5,2,60653,435534,47.32,.
JCP,2,1,2014,miyagi,2,"OUCHI, MARI",0,0,10.8,36,0,5,3,21630,435534,47.32,.
NG,20,1,2014,miyagi,2,"MASUMOTO, TERUAKI",0,0,7.6,59,0,5,4,15228,435534,47.32,.
SDP,9,1,2014,miyagi,2,"KUWAJIMA, TAKASHI",0,0,5.9,35,0,5,5,11725,435534,47.32,.
LDP,1,1,2014,miyagi,3,"NISHIMURA, AKIHIRO",4,1,54.5,54,1,3,1,76246,283873,50.57,.
DPJ,3,1,2014,miyagi,3,"HASHIMOTO, KIYOHITO",2,0,35,43,2,3,2,48957,283873,50.57,.
JCP,2,1,2014,miyagi,3,"YOSHIDA, GO",0,0,10.5,33,0,3,3,14712,283873,50.57,.
LDP,1,1,2014,miyagi,4,"ITO, SHINTARO",5,1,57.3,61,1,3,1,68773,253742,49.1,.
DPJ,3,1,2014,miyagi,4,"IDO, MASAE",1,0,29.4,49,2,3,2,35242,253742,49.1,.
JCP,2,1,2014,miyagi,4,"KODAKA, HIROSHI",0,0,13.4,34,0,3,3,16041,253742,49.1,.
DPJ,3,1,2014,miyagi,5,"AZUMI, JUN",7,1,59.5,52,1,3,1,64753,231081,48.15,.
LDP,1,1,2014,miyagi,5,"KATSUNUMA, SHIGEAKI",2,2,31.5,40,1,3,2,34293,231081,48.15,.
JCP,2,1,2014,miyagi,5,"TAKAMURA, NAOYA",0,0,9,31,0,3,3,9763,231081,48.15,.
LDP,1,1,2014,miyagi,6,"ONODERA, ITSUNORI",6,1,70.6,54,1,3,1,101223,278590,52.17,.
DPJ,3,1,2014,miyagi,6,"KAMATA, SAYURI",2,0,22.9,49,2,3,2,32797,278590,52.17,.
JCP,2,1,2014,miyagi,6,"NAITO, TAKAJI",0,0,6.5,56,0,3,3,9351,278590,52.17,.
LDP,1,1,2014,miyazaki,1,"TAKEI, SHUNSUKE",2,1,54.2,39,1,4,1,89171,349006,48.33,.
ishin-to,15,1,2014,miyazaki,1,"TOYAMA, ITSUKI",0,0,23.9,38,0,4,2,39394,349006,48.33,.
DPJ,3,1,2014,miyazaki,1,"MURAO, HIDETOSHI",0,0,14.1,51,0,4,3,23127,349006,48.33,.
JCP,2,1,2014,miyazaki,1,"MATSUMOTO, TAKASHI",0,0,7.8,53,0,4,4,12871,349006,48.33,.
LDP,1,1,2014,miyazaki,2,"ETO, TAKU",5,1,78.4,54,1,2,1,111850,286325,52.03,.
JCP,2,1,2014,miyazaki,2,"YOSHIDA, TAKAYUKI",0,0,21.6,59,0,2,2,30841,286325,52.03,.
LDP,1,1,2014,miyazaki,3,"FURUKAWA, YOSHIHISA",5,1,78.5,49,1,2,1,108051,286688,49.56,.
JCP,2,1,2014,miyazaki,3,"RAIJYU, KAZUHITO",0,0,21.5,69,0,2,2,29599,286688,49.56,.
DPJ,3,1,2014,nagano,1,"SHINOHARA, TAKASHI",5,1,45.8,66,1,4,1,96333,425741,50.56,.
LDP,1,1,2014,nagano,1,"KOMATSU, YUTAKA",2,2,35.3,53,1,4,2,74137,425741,50.56,.
JCP,2,1,2014,nagano,1,"TAKEDA, RYOSUKE",0,0,12.8,35,0,4,3,26903,425741,50.56,.
NG,20,1,2014,nagano,1,"MIYAZAWA, TAKAHITO",0,0,6.1,59,1,4,4,12888,425741,50.56,.
LDP,1,1,2014,nagano,2,"MUTAI, SHUNSUKE",2,1,37,58,1,4,1,75718,384847,54.3,.
DPJ,3,1,2014,nagano,2,"SHIMOJO, MITSU",3,0,31.1,58,2,4,2,63558,384847,54.3,.
ishin-to,15,1,2014,nagano,2,"MOMOSE, TOMOYUKI",0,0,20.2,31,1,4,3,41232,384847,54.3,.
JCP,2,1,2014,nagano,2,"KIYOSAWA, TASUYA",0,0,11.7,40,0,4,4,24006,384847,54.3,.
ishin-to,15,1,2014,nagano,3,"IDE, YOSEI",2,1,34.4,37,1,4,1,77289,398979,57.36,.
DPJ,3,1,2014,nagano,3,"TERASHIMA, YOSHIYUKI",0,0,28.2,61,1,4,2,63397,398979,57.36,.
LDP,1,1,2014,nagano,3,"KIUCHI, HITOSHI",2,2,25.1,50,1,4,3,56365,398979,57.36,.
JCP,2,1,2014,nagano,3,"KARASAWA, CHIAKI",0,0,12.4,44,0,4,4,27947,398979,57.36,.
LDP,1,1,2014,nagano,4,"GOTO, SHIGEYUKI",5,1,46.1,59,1,3,1,63121,244255,57.7,.
DPJ,3,1,2014,nagano,4,"YAZAKI, KOJI",1,0,37.8,55,2,3,2,51816,244255,57.7,.
JCP,2,1,2014,nagano,4,"UEDA, HIDEAKI",0,0,16.1,60,0,3,3,22068,244255,57.7,.
LDP,1,1,2014,nagano,5,"MIYASHITA, ICHIRO",4,1,54.7,56,1,3,1,91089,285418,59.86,.
DPJ,3,1,2014,nagano,5,"NAKAJIMA, KOSUKE",0,0,28,37,0,3,2,46595,285418,59.86,.
JCP,2,1,2014,nagano,5,"MIZUNO, CHIKAAKI",0,0,17.4,34,0,3,3,28947,285418,59.86,.
LDP,1,1,2014,nagasaki,1,"TOMIOKA, TSUTOMU",3,1,45.6,66,1,3,1,76247,346340,49.65,.
DPJ,3,1,2014,nagasaki,1,"TAKAGI, YOSHIAKI",9,2,44.4,68,1,3,2,74218,346340,49.65,.
JCP,2,1,2014,nagasaki,1,"NAKANISHI, ATSUNOBU",0,0,10.1,34,0,3,3,16867,346340,49.65,.
LDP,1,1,2014,nagasaki,2,"KATO, KANJI",2,1,52.8,68,1,3,1,86359,327027,51.4,.
DPJ,3,1,2014,nagasaki,2,"OOKUBO, YUKISHIGE",0,0,40.3,48,0,3,2,65924,327027,51.4,.
JCP,2,1,2014,nagasaki,2,"YAZAKI, KATSUMI",0,0,6.9,65,0,3,3,11228,327027,51.4,.
LDP,1,1,2014,nagasaki,3,"TANIGAKI, YAICHI",5,1,72.2,73,1,2,1,82354,239356,51.58,.
JCP,2,1,2014,nagasaki,3,"ISHIMARU, KANJI",0,0,27.8,65,0,2,2,31650,239356,51.58,.
LDP,1,1,2014,nagasaki,4,"KITAMURA, DAISUKE",6,1,50.4,67,1,5,1,61533,239820,52.44,.
DPJ,3,1,2014,nagasaki,4,"MIYAJIMA, DAISUKE",2,0,35,51,2,5,2,42690,239820,52.44,.
seikatsu,31,1,2014,nagasaki,4,"SUETSUGU, SEIICHI",0,0,7.6,52,0,5,3,9303,239820,52.44,.
JCP,2,1,2014,nagasaki,4,"ISHIKAWA, SATORU",0,0,5.2,62,0,5,4,6319,239820,52.44,.
independent,99,1,2014,nagasaki,4,"MORI, TAKUYA",0,0,1.9,45,0,5,5,2268,239820,52.44,.
DPJ,3,1,2014,nara,1,"MABUCHI, SUMIO",5,1,48.4,54,1,3,1,79265,295236,56.82,.
LDP,1,1,2014,nara,1,"KOBAYASHI, SIGEKI",1,0,41.2,50,1,3,2,67473,295236,56.82,.
JCP,2,1,2014,nara,1,"TANIGAWA, KAZUHIRO",0,0,10.4,36,0,3,3,16996,295236,56.82,.
LDP,1,1,2014,nara,2,"TAKAICHI, SANAE",7,1,61.3,53,1,3,1,96218,295929,55.4,.
seikatsu,31,1,2014,nara,2,"NAKAMURA, TETSUJI",1,0,24.7,43,2,3,2,38781,295929,55.4,.
JCP,2,1,2014,nara,2,"IZUMI, NOBUTAKE",0,0,14,31,0,3,3,21937,295929,55.4,.
LDP,1,1,2014,nara,3,"OKUNO, SINSUKE",4,1,52.6,70,1,3,1,79334,291571,53.75,.
ishin-to,15,1,2014,nara,3,"KURIHAWA, ERIKO",0,0,30.9,46,0,3,2,46556,291571,53.75,.
JCP,2,1,2014,nara,3,"MASAKI, ATSUSHI",0,0,16.5,43,0,3,3,24828,291571,53.75,.
LDP,1,1,2014,nara,4,"TANOSE, TAIDO",2,1,61.3,40,1,3,1,86442,259318,56.52,.
DPJ,3,1,2014,nara,4,"ONISHI, TAKANORI",1,0,29.8,58,2,3,2,42050,259318,56.52,.
JCP,2,1,2014,nara,4,"YAMAZAKI, TAYO",0,0,9,64,0,3,3,12643,259318,56.52,.
LDP,1,1,2014,niigata,1,"ISHIZAKI, TORU",2,1,47,30,1,3,1,92656,430046,46.97,.
DPJ,3,1,2014,niigata,1,"NISHIMURA, CHINAMI",4,2,42.9,47,2,3,2,84573,430046,46.97,.
JCP,2,1,2014,niigata,1,"MACHIDA, AKIHIRO",0,0,10.2,49,0,3,3,20037,430046,46.97,.
LDP,1,1,2014,niigata,2,"HOSODA, KENICHI",2,1,43,50,1,4,1,70589,304858,55.27,.
DPJ,3,1,2014,niigata,2,"WASHIO, EIICHIRO",4,2,42.9,37,1,4,2,70487,304858,55.27,.
SDP,9,1,2014,niigata,2,"WATANABE, HIDEAKI",0,0,7.2,64,0,4,3,11801,304858,55.27,.
JCP,2,1,2014,niigata,2,"GOINO, KAZUO",0,0,7,52,0,4,4,11434,304858,55.27,.
DPJ,3,1,2014,niigata,3,"KUROIWA, TAKAHIRO",2,1,49.1,48,2,3,1,82619,314217,54.55,.
LDP,1,1,2014,niigata,3,"SAITO, HIROAKI",2,2,44.2,38,1,3,2,74319,314217,54.55,.
JCP,2,1,2014,niigata,3,"ITO, MAKOTO",0,0,6.7,40,0,3,3,11214,314217,54.55,.
