party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
DPJ,3,1,2000,hokkaido,10,"KODAIRA, TADAMASA",1,4,1,48.2,58,3,1,106221,320900,70.5,14745119
DPJ,3,1,2000,hyogo,3,"DOI, RYUICHI",1,4,1,36.5,61,5,1,66547,320218,58.7,11483296
DPJ,3,1,2000,ibaragi,5,"OHATA, AKIHIRO",1,4,1,45.7,52,4,1,65995,235371,62.4,13557827
DPJ,3,1,2000,kanagawa,1,"SATO, KENICHIRO",1,4,1,40.1,53,5,1,91578,395693,59.5,7205320
DPJ,3,1,2000,kanagawa,5,"TANAKA, KEISHU",1,4,1,51.9,62,3,1,128010,412607,61.6,13127012
DPJ,3,1,2000,kochi,1,"GOTO, MASANORI",1,4,2,25.8,61,4,2,33883,229581,58.1,7079298
DPJ,3,1,2000,mie,3,"OKADA, KATSUYA",1,4,1,54.2,46,3,1,117868,316444,70,11758424
DPJ,3,1,2000,nagasaki,1,"TAKAKI, YOSHIAKI",1,4,1,33.8,54,5,1,76798,357351,64.8,8658530
DPJ,3,1,2000,nara,4,"MAEDA, TAKESHI",1,4,0,43.4,62,3,2,80674,277197,68.8,19848659
DPJ,3,1,2000,saitama,3,"HOSOKAWA, RITSUO",1,4,1,47,56,3,1,105054,421701,55,20471478
DPJ,3,1,2000,shimane,1,"ISHIBASHI, DAIKICHI",1,4,0,25.6,68,4,2,37323,206478,71.8,10615296
DPJ,3,1,2000,tochigi,2,"KOBAYASHI, MAMORU",1,4,2,46.3,55,3,2,74132,267083,61.5,10268850
DPJ,3,1,2003,aichi,1,"KAWAMURA, TAKASHI",1,4,1,54.2,55,3,1,97617,355527,52,4807180
DPJ,3,1,2003,fukushima,3,"GENBA, KOICHIRO",1,4,1,52,39,3,1,110606,297735,72.5,13441092
DPJ,3,1,2003,hokkaido,8,"KANETA, SEIICHI",1,4,1,42.2,56,4,1,106709,419963,61.4,20278851
DPJ,3,1,2003,kanagawa,6,"IKEDA, MOTOHISA",1,4,2,36.5,62,5,2,81733,373824,61.2,12442587
DPJ,3,1,2003,kyoto,2,"MAEHARA, SEIJI",1,4,1,49.7,41,3,1,73934,274214,55.4,7698117
DPJ,3,1,2003,osaka,7,"FUJIMURA, OSAMU",1,4,1,39.2,54,5,1,72643,346267,55.5,6549078
DPJ,3,1,2003,osaka,12,"TARUTOKO, SHINJI",1,4,1,44.6,44,3,1,82190,344937,54.8,8358751
DPJ,3,1,2003,osaka,17,"NISHIMURA, SHINGO",1,4,1,40.3,55,4,1,69861,327386,54.8,12883328
DPJ,3,1,2003,saitama,5,"EDANO, YUKIO",1,4,1,56.4,39,3,1,95626,324402,53,4469689
DPJ,3,1,2003,saitama,13,"TAKEYAMA, YURIKO",1,4,2,42.9,56,5,2,81361,360549,54.1,6537209
DPJ,3,1,2003,tochigi,2,"KOBAYASHI, MAMORU",1,4,0,37.1,59,3,2,60010,271394,60.7,5587955
DPJ,3,1,2003,tokushima,1,"SENGOKU, YOSHITO",1,4,1,53,57,3,1,60917,213689,54.7,7592549
DPJ,3,1,2003,tokyo,1,"KAIEDA, BANRI",1,4,1,44.6,54,5,1,105222,413613,58.3,11611263
DPJ,3,1,2003,yamanashi,1,"OZAWA, SAKIHITO",1,4,1,54.9,49,3,1,71623,221222,60.6,12416793
DPJ,3,1,2005,aichi,2,"FURUKAWA, MOTOHISA",1,4,1,52,39,3,1,116884,366121,62.6,11075148
DPJ,3,1,2005,aichi,3,"KONDO, SHOICHIA",1,4,1,49,47,4,1,110799,367839,62.8,7005984
DPJ,3,1,2005,chiba,4,"NODA, YOSHIHIKO",1,4,1,44.9,48,4,1,129834,465142,63.4,3969371
DPJ,3,1,2005,hokkaido,3,"ARAI, SATOSHI",1,4,2,43.7,59,3,2,125445,430005,67.7,12234478
DPJ,3,1,2005,iwate,1,"TATSUSO, TAKUYA",1,4,1,51.7,41,4,1,95109,273565,67.9,12645032
DPJ,3,1,2005,kagoshima,1,"KAWAUCHI, HIROSHI",1,4,2,42,43,3,2,88284,331888,64.2,21736028
DPJ,3,1,2005,kanagawa,6,"IKEDA, MOTOHISA",1,4,0,41.5,64,3,2,102429,372012,68.8,11315164
DPJ,3,1,2005,kanagawa,8,"IWAKUNI, TETSUNDO",1,4,2,31.2,69,4,2,78860,363051,70.5,6003532
DPJ,3,1,2005,mie,2,"NAKAGAWA, MASAHARU",1,4,1,55.7,55,3,1,117134,317377,67.4,8575137
DPJ,3,1,2005,miyagi,5,"AZUMI, JUN",1,4,1,50.7,43,3,1,78205,230833,67.6,4972143
DPJ,3,1,2005,nagasaki,3,"YAMADA, MASAHIKO",1,4,2,47,63,2,2,74384,217397,74.7,19317284
DPJ,3,1,2005,niigata,6,"TSUTSUI, NOBUTAKA",1,4,1,50.2,60,3,1,114081,304495,75.7,8808716
DPJ,3,1,2005,osaka,11,"HIRANO, HIROFUMI",1,4,1,48.1,56,3,1,121328,385006,67.8,13819964
DPJ,3,1,2005,osaka,12,"TARUTOKO, SHINJI",1,4,0,39.7,46,3,2,87091,343381,65.1,8288097
DPJ,3,1,2005,saga,1,"HARAGUCHI, KAZUHIRO",1,4,2,44.9,46,3,2,75449,232385,73.3,5941413
DPJ,3,1,2005,saitama,13,"TAKEYAMA, YURIKO",1,4,0,37.2,58,3,2,85619,361814,65.2,7622354
DPJ,3,1,2005,shizuoka,6,"WATANABE, SHU",1,4,1,52.6,43,3,1,154542,453424,66.2,8392965
DPJ,3,1,2005,tochigi,4,"YAMAOKA, KENJI",1,4,2,41.9,62,3,2,108473,394394,66.9,9629272
DPJ,3,1,2005,tokyo,1,"KAIEDA, BANRI",1,4,0,36.9,56,4,2,101396,427528,65.3,7267994
DPJ,3,1,2005,tokyo,19,"SUEMATSU, YOSHINORI",1,4,2,44.5,48,3,2,133180,449209,67.9,4263401
DPJ,3,1,2009,aichi,4,"MAKI, YOSHIO",1,4,1,57.3,51,4,1,129382,373755,61.7,6515760
DPJ,3,1,2009,aichi,8,"BANNO, YUTAKA",1,4,1,60.2,48,3,1,172839,417869,70.2,7285988
DPJ,3,1,2009,fukui,1,"SASAKI, RYUZO",1,4,2,45.6,52,3,2,72119,220971,72,9226941
DPJ,3,1,2009,hyogo,11,"MATSUMOTO, TAKEAKI",1,4,1,61.3,50,3,1,146058,381236,64,8173851
DPJ,3,1,2009,iwate,3,"KIKAWADA, TORU",1,4,1,67,55,3,1,122746,249636,75.1,7105240
DPJ,3,1,2009,kumamoto,1,"MATSUNO, YORIHISA",1,4,1,55.4,48,4,1,137048,366290,68.7,14718147
DPJ,3,1,2009,kyoto,6,"YAMANOI, KAZUNORI",1,4,1,57.4,47,4,1,176022,447950,69.7,9986446
DPJ,3,1,2009,saitama,1,"TAKEMASA, KOICHI",1,4,1,60.9,48,4,1,163973,419401,65.4,14227792
DPJ,3,1,2009,saitama,6,"OSHIMA, ATSUHI",1,4,1,67.6,52,3,1,186993,423131,67.6,7297826
DPJ,3,1,2009,shizuoka,5,"HOSONO, GOSHI",1,4,1,59,38,3,1,184328,456360,69.6,3123698
DPJ,3,1,2009,tokyo,3,"MATSUBARA, JIN",1,4,1,52.2,53,3,1,163791,474069,67.3,3766763
DPJ,3,1,2009,tokyo,6,"KOMIYAMA, YOKO",1,4,1,56.4,60,4,1,174367,481818,65.7,5122549
DPJ,3,1,2009,tokyo,7,"NAGATSUMA, AKIRA",1,4,1,61.2,49,4,1,167905,440571,63.3,5861638
DPJ,3,1,2009,tokyo,20,"KATO, KOICHIB",1,4,1,51.2,45,4,1,136294,398174,68.1,5134342
DPJ,3,1,2009,yamaguchi,2,"HIRAOKA, HIDEO",1,4,1,51.7,55,3,1,117571,305610,75.5,7535021
DPJ,3,1,2012,aichi,8,"BANNO, YUTAKA",1,4,0,32.8,51,4,2,81078,422291,60.3,5190766
DPJ,3,1,2012,aichi,11,"FURUMOTO, SHINICHIRO",1,4,1,51.9,47,4,1,126724,367599,69.8,14312269
DPJ,3,1,2012,chiba,1,"TAJIMA, KANAME",1,4,1,33.2,51,5,1,76914,402425,59.2,4149831
DPJ,3,1,2012,chiba,8,"MATSUZAKI, KIMIAKI",1,4,0,24.8,69,5,2,56831,393127,60.3,8383113
DPJ,3,1,2012,fukui,1,"SASAKI, RYUZO",1,4,0,17.8,56,5,3,22985,220972,59.6,6719655
DPJ,3,1,2012,fukushima,5,"YOSHIDA, IZUMI",1,4,2,31,63,6,2,54497,331670,54.7,8239600
DPJ,3,1,2012,hokkaido,2,"MITSUI, WAKIO",1,4,0,23.2,70,5,2,55520,442115,55.9,11319
DPJ,3,1,2012,hyogo,12,"YAMAGUCHI, SO",1,4,1,44.2,58,4,1,81528,301901,62.7,9522665
DPJ,3,1,2012,ishikawa,1,"OKUDA, KEN",1,4,0,22.9,53,5,2,47582,362225,58.5,13678169
DPJ,3,1,2012,kanagawa,9,"RYU, HIROFUMI",1,4,1,36.8,47,4,1,67448,303887,62.1,4457838
DPJ,3,1,2012,kanagawa,10,"JOJIMA, KORIKI",1,4,0,21.9,65,5,2,61255,492394,58.5,5859332
DPJ,3,1,2012,kyoto,3,"IZUMI, KENTA",1,4,2,31.5,38,4,2,58735,344013,55.7,6881805
DPJ,3,1,2012,nagano,1,"SHINOHARA, TAKASHI",1,4,1,36.6,64,4,1,89400,427377,58.8,6241660
DPJ,3,1,2012,nara,1,"MABUCHI, SUMIO",1,4,1,37.9,52,4,1,68712,295460,62.9,5395617
DPJ,3,1,2012,niigata,4,"KIKUTA, MAKIKO",1,4,2,35.2,43,4,2,66457,318807,60.8,8342224
DPJ,3,1,2012,okayama,2,"TSUMURA, KEISUKE",1,4,2,37,41,3,2,57573,288235,55.6,7184450
DPJ,3,1,2012,osaka,4,"YOSHIDA, OSAMU",1,4,0,12.4,50,5,3,30563,428137,59.2,9162793
DPJ,3,1,2012,saitama,2,"ISHIDA, KATSUYUKI",1,4,0,21,57,4,3,50711,457792,54.7,12238709
DPJ,3,1,2012,saitama,9,"IGARASHI, FUMIHIKO",1,4,0,21.6,64,5,2,49981,404976,58.6,3961902
DPJ,3,1,2012,shiga,3,"MIKAZUKI, DAIZO",1,4,2,34.8,41,4,2,53257,248563,62.7,10226834
DPJ,3,1,2012,shizuoka,1,"MAKINO, SEISHU",1,4,0,23.9,67,5,2,53773,384803,59.8,5596756
DPJ,3,1,2012,tokyo,2,"NAKAYAMA, YOSHIKATSU",1,4,0,24.7,67,6,2,64676,423177,65,6236327
DPJ,3,1,2012,tokyo,6,"KOMIYAMA, YOKO",1,4,0,23.5,64,5,2,70126,484860,63.3,4782779
DPJ,3,1,2012,tokyo,20,"KATO, KOICHIB",1,4,0,25.3,48,4,2,61519,402763,63.1,6812561
DPJ,3,1,2012,tokyo,21,"NAGASHIMA, AKIHISA",1,4,1,36.5,50,6,1,82831,381396,62.1,8555939
DPJ,3,1,2012,yamagata,2,"KONDO, YOSUKE",1,4,2,37.4,47,4,2,81832,337290,66.1,10848259
DPJ,3,1,2012,yamaguchi,2,"HIRAOKA, HIDEO",1,4,0,28,58,4,2,53493,299363,64.8,6907847
DPJ,3,1,2012,yamanashi,3,"GOTO, HITOSHI",1,4,1,33.4,55,4,1,50362,248202,62.8,6603104
DPJ,3,1,2014,fukushima,5,"YOSHIDA, IZUMI",1,4,0,39.3,65,3,2,60041,328896,47.75,.
DPJ,3,1,2014,iwate,1,"SHINA, TAKESHI",1,4,1,52,48,4,1,76787,280231,53.62,6754785
DPJ,3,1,2014,kagawa,1,"OGAWA, JUNYA",1,4,2,44,43,3,2,65810,306871,50.06,.
DPJ,3,1,2014,miyagi,1,"KOORI, KAZUKO",1,4,2,40.7,57,3,2,81113,421921,49.03,.
DPJ,3,1,2014,niigata,2,"WASHIO, EIICHIRO",1,4,2,42.9,37,4,2,70487,304858,55.27,.
DPJ,3,1,2014,okayama,4,"YUNOKI, MICHIYOSHI",1,4,2,41.8,42,3,2,75338,368880,49.91,.
DPJ,3,1,2014,saga,2,"OOGUSHI, HIROSHI",1,4,2,40.1,49,3,2,82383,353810,59,.
DPJ,3,1,2014,tochigi,2,"FUKUDA, AKIO",1,4,1,46.7,66,3,1,62439,268166,51.46,.
CGP,5,1,2000,osaka,16,"KITAGAWA, KAZUO",1,4,1,39.1,47,3,1,64150,311204,55.6,11576237
CGP,5,1,2003,hyogo,2,"AKABA, KAZUYOSHI",1,4,1,43.2,45,3,1,83379,354041,56.9,9727360
CGP,5,1,2003,kanagawa,6,"UEDA, ISAMU",1,4,1,36.7,45,5,1,82269,373824,61.2,9239301
CGP,5,1,2003,osaka,3,"TABATA, MASAHIRO",1,4,1,46.3,63,3,1,97552,401464,54.8,11585197
CGP,5,1,2003,osaka,5,"TANIGUCHI, TAKAYOSHI",1,4,1,42.9,54,3,1,92350,405839,54.9,13597128
CGP,5,1,2003,osaka,6,"FUKUSHIMA, YUTAKA",1,4,1,49.4,45,3,1,101292,389869,54.7,14686681
CGP,5,1,2003,tokyo,12,"OTA, AKIHIRO",1,4,1,44.1,58,3,1,98700,383127,61,16471224
NFP,8,1,1996,chiba,3,"OKAJIMA, MASAYUKI",1,4,1,39.9,65,5,1,84846,392771,55.4,14184772
NFP,8,1,1996,fukuoka,6,"KOGA, MASAHIRO",1,4,1,53.6,62,3,1,106262,350457,58.6,20922457
NFP,8,1,1996,gunma,2,"SASAGAWA, TAKASHI",1,4,1,47.1,61,4,1,81026,310752,57.5,19052587
NFP,8,1,1996,hiroshima,2,"AWAYA, TOSHINOBU",1,4,1,34.7,70,5,1,67876,362566,55.2,16596032
NFP,8,1,1996,hokkaido,13,"KITAMURA, NAOTO",1,4,1,42.8,49,4,1,83490,288283,68.8,22114325
NFP,8,1,1996,hyogo,4,"INOUE, KIICHI",1,4,1,49.5,64,4,1,110873,386834,59.4,17877668
NFP,8,1,1996,hyogo,8,"FUYUSHIBA, TETSUZO",1,4,1,34.3,60,7,1,70849,383659,54.9,11387013
NFP,8,1,1996,mie,4,"NORO, AKIHIKO",1,4,0,46.2,50,3,2,75795,232111,72.2,13007255
NFP,8,1,1996,nagano,2,"MURAI, JIN",1,4,1,51.9,59,4,1,122483,375720,64.9,23401130
NFP,8,1,1996,nara,3,"MORIMOTO, KOJI",1,4,0,37.5,54,4,2,64671,271255,65.3,14963231
NFP,8,1,1996,nara,4,"MAEDA, TAKESHI",1,4,1,44.6,58,4,1,80397,274445,67.3,21684781
NFP,8,1,1996,okayama,1,"HIKASA, KATSUYUKI",1,4,0,28.6,51,3,2,54651,319206,61.2,10806382
NFP,8,1,1996,okinawa,2,"NAKAMURA, SEIJI",1,4,1,41.3,65,5,1,66421,302650,54.6,13360589
NFP,8,1,1996,shiga,1,"KAWABATA, TATSUO",1,4,1,34.7,51,4,1,55967,266957,61.6,12508548
SDP,9,1,1996,shizuoka,5,"MAEJIMA, HIDEYUKI",1,4,2,22.3,55,4,2,32545,276544,54.8,11043219
SDP,9,1,2003,oita,3,"YOKOMITSU, KATSUHIKO",1,4,2,46,60,3,2,111180,324662,75.4,7082295
SDP,9,1,2009,kanagawa,12,"ABE, TOMOKO",1,4,2,19.7,61,5,3,47538,367535,66.7,5873933
SDP,9,1,2009,osaka,10,"TSUJIMOTO, KIYOMI",1,4,1,50.5,49,4,1,109693,315502,70.6,10609077
SDP,9,1,2012,Okinawa,2,"TERUYA,KANTOKU",1,4,1,49,67,4,1,73498,271001,57.1,5343179
jiyu-rengo,10,1,2003,kagoshima,2,"TOKUDA, TORAO",1,4,1,49.1,65,3,1,97423,282789,71.6,20817135
NIK,11,1,2012,osaka,10,"MATSUNAMI, KENTA",1,4,1,36.2,41,4,1,71117,315392,63.8,5569563
mirai,12,1,2012,aichi,4,"MAKI, YOSHIO",1,4,0,22.2,54,5,2,41730,371031,52.3,6005314
mirai,12,1,2012,aichi,13,"KOBAYASHI, KOKO",1,4,0,15.3,68,4,3,37405,394757,64.1,2860952
mirai,12,1,2012,aichi,14,"SUZUKI, KATUMASA",1,4,2,36.9,69,4,2,59353,263426,63.2,6364822
mirai,12,1,2012,kanagawa,12,"ABE, TOMOKO",1,4,2,23.6,64,5,2,50976,375902,58.9,8339218
mirai,12,1,2012,saitama,7,"KOMIYAMA, YASUKO",1,4,2,19.8,47,5,3,44415,414399,56.3,7421220
mirai,12,1,2012,tokyo,15,"AZUMA, SHOZO",1,4,0,11.9,61,5,4,28518,386411,64.1,7569470
your,14,1,2012,kanagawa,8,"EDA, KENJI",1,4,1,54.1,56,4,1,127294,382436,63,8082933
ishin-to,15,1,2014,gunma,2,"ISHIZEKI, TAKASHI",1,4,2,33.7,42,3,2,53038,330850,49.45,.
LP,18,1,2000,kanagawa,14,"FUJII, HIROHISA",1,4,1,26.8,68,5,1,71365,471445,57.8,3389336
sakigake,24,1,1996,kumamoto,4,"SONODA, HIROYUKI",1,4,1,59,54,3,1,117441,300297,69,11536919
sakigake,24,1,1996,shiga,2,"TAKEMURA, MASAYOSHI",1,4,1,43,62,4,1,107053,405813,62.7,17908811
kokumin,29,1,2009,okinawa,1,"SHIMOJI, MIKIO",1,4,1,46.5,48,4,1,77152,255502,66,10839540
kokumin,29,1,2012,Okinawa,1,"SHIMOJI, MIKIO",1,4,0,30.9,51,4,2,46865,261120,59.2,17624616
CP,30,1,2000,chiba,3,"OKAJIMA, MASAYUKI",1,4,0,26.3,69,5,2,64182,414880,60.5,17895150
shintonihon,34,1,2005,nara,2,"TAKI, MAKOTO",1,4,2,14.5,66,4,3,29995,297385,71,11111472
shintonihon,34,1,2005,tokyo,10,"KOBAYASHI, KOKI",1,4,0,18.7,61,4,3,41089,333738,66.6,6887222
POH,39,1,2017,aichi,9,"OKAMOTO, MITSUNORI",1,4,2,40.9,46,3,2,89908,219816,.,.
POH,39,1,2017,gunma,2,"ISHIZEKI,TAKASHI",1,4,0,30.4,45,3,2,48545,159672,.,.
POH,39,1,2017,hokkaido,2,MATSUKI KENKO,1,4,0,29.36,58,4,2,74425,253518,.,.
POH,39,1,2017,iwate,1,SHINA TAKESHI,1,4,1,52.58,51,3,1,87534,166464,.,.
POH,39,1,2017,kagawa,1,OGAWA_JYUNYA,1,4,2,49.32,46,2,2,79383,160949,.,.
POH,39,1,2017,saga,2,OGUSHI_HIROSHI,1,4,1,49.75,52,3,1,105915,212894,.,.
CDP,40,1,2017,niigata,1,NISHIMURA CHINAMI,1,4,1,53.11,50,2,1,128045,241090,.,.
independent,99,1,1996,gifu,5,"YAMASHITA, YASUO",1,4,0,18.6,54,5,3,34764,279909,68.1,11785893
independent,99,1,1996,niigata,1,"SEKIYAMA, NOBUYUKI",1,4,0,39.3,62,4,2,81037,379061,57.3,9543625
independent,99,1,1996,tokyo,4,"ARAI, SHOKEI",1,4,1,38.2,48,7,1,78805,391731,54.5,12779055
independent,99,1,1996,tottori,1,"ISHIBA, SHIGERU",1,4,1,62.5,39,4,1,94147,252937,65.8,11612012
independent,99,1,2000,shiga,2,"TAKEMURA, MASAYOSHI",1,4,0,42,65,3,2,115322,418389,66.8,16619877
independent,99,1,2005,gifu,4,"FUJII, TAKAO",1,4,0,35.9,62,4,2,98419,350092,79,24437002
independent,99,1,2005,kagoshima,3,"MATSUSHITA, TADAHIRO",1,4,0,35.7,66,3,2,68808,270591,72.1,7986157
independent,99,1,2005,oita,1,"ETO, SEIICHIB",1,4,0,37.6,57,4,2,90667,350948,69.5,7281031
independent,99,1,2005,saga,2,"IMAMURA, MASAHIRO",1,4,1,42.1,58,4,1,66995,227944,71.5,11289710
independent,99,1,2012,saitama,11,"KOIZUMI, RYUJI",1,4,1,60.5,60,3,1,118916,358995,57.2,8896005
independent,99,1,2017,niigata,2,WASHIO EIICHIROU,1,4,1,51.6,40,3,1,97808,189568,.,.
independent,99,1,2017,tochigi,2,"FUKUDA,AKIO",1,4,1,53.41,69,2,1,75031,140476,.,.
LDP,1,1,1996,akita,2,"NOROTA, HOSEI",1,5,1,54.9,66,4,1,86677,236702,68.9,12138166
LDP,1,1,1996,aomori,3,"OOSHIMA, TADAMORI",1,5,1,52.5,50,3,1,96628,259186,71.8,18218734
LDP,1,1,1996,fukuoka,10,"JIMI, SHOZABURO",1,5,1,43.9,50,4,1,95967,405912,55.3,14984231
LDP,1,1,1996,gunma,1,"OMI, KOJI",1,5,1,49.9,63,4,1,110103,376661,60.3,15664587
LDP,1,1,1996,hokkaido,5,"MACHIMURA, NOBUTAKA",1,5,1,49.8,52,4,1,113282,397226,60.5,20484568
LDP,1,1,1996,hokkaido,9,"TAKAHASHI, TATSUO",1,5,0,27.5,67,3,2,68793,418266,62.5,22137176
LDP,1,1,1996,hokkaido,11,"NAKAGAWA, SHOICHI",1,5,1,53.5,43,3,1,97428,278439,67.3,23930704
LDP,1,1,1996,hokkaido,13,"SUZUKI, MUNEO",1,5,2,28.4,48,4,2,55491,288283,68.8,14841911
LDP,1,1,1996,ibaragi,2,"NUKAGA, FUKUSHIRO",1,5,1,61.9,52,3,1,109139,332944,54.6,13657200
LDP,1,1,1996,kanagawa,13,"AMARI, AKIRA",1,5,2,33.2,47,6,2,72022,404415,54.8,16781952
LDP,1,1,1996,kyoto,1,"IBUKI, BUNMEI",1,5,1,31.3,58,5,1,63094,369785,55.8,20560013
LDP,1,1,1996,mie,1,"KAWASAKI, JIRO",1,5,2,45,48,3,2,89359,295948,68.5,18456448
LDP,1,1,1996,nagasaki,4,"KANEKO, GENJIRO",1,5,1,50.4,52,5,1,95117,284001,68,12519596
LDP,1,1,1996,oita,2,"ETO, SEISHIRO",1,5,1,74.2,55,3,1,100809,228103,63.9,18528215
LDP,1,1,1996,saitama,11,"KATO, TAKUJI",1,5,1,39.1,70,6,1,78705,349433,59.2,11297432
LDP,1,1,1996,shizuoka,3,"YANAGISAWA, HAKUO",1,5,1,55.3,61,3,1,116610,336484,65.1,13574966
LDP,1,1,2000,akita,1,"FUTADA, KOJI",1,5,1,44,62,4,1,101848,350025,67.1,16586784
LDP,1,1,2000,ehime,2,"MURAKAMI, SEIICHIRO",1,5,1,64.1,48,3,1,113616,300149,62.3,12483475
LDP,1,1,2000,fukuoka,6,"KOGA, MASAHIRO",1,5,1,48.4,65,4,1,105423,360407,62.7,21595374
LDP,1,1,2000,gifu,4,"KANEKO, KAZUYOSHI",1,5,1,62.5,57,3,1,157761,345453,74.9,15481876
LDP,1,1,2000,gunma,2,"SASAGAWA, TAKASHI",1,5,1,39.7,64,4,1,76743,321468,62,17047518
LDP,1,1,2000,gunma,3,"YATSU, YOSHIO",1,5,1,57.6,65,3,1,99345,290460,62.5,19295377
LDP,1,1,2000,hokkaido,12,"TAKEBE, TSUTOMU",1,5,1,53.2,59,3,1,100502,270876,71,19190135
LDP,1,1,2000,hokkaido,13,"KITAMURA, NAOTO",1,5,1,46.9,52,5,1,86567,290199,65.2,24605343
LDP,1,1,2000,kagawa,2,"KIMURA, YOSHIOC",1,5,1,53.6,52,4,1,84030,274932,59.8,20594751
LDP,1,1,2000,kagawa,3,"ONO, YOSHINORI",1,5,1,59.9,64,3,1,90690,252829,62.2,18679230
LDP,1,1,2000,kumamoto,4,"SONODA, HIROYUKI",1,5,1,79.2,58,3,1,149156,304056,65.8,8763354
LDP,1,1,2000,miyazaki,3,"MOCHINAGA, KAZUMI",1,5,1,52.2,72,4,1,103729,297053,68.3,21429039
LDP,1,1,2000,nagano,2,"MURAI, JIN",1,5,1,38,63,4,1,95046,384473,66.5,18675049
LDP,1,1,2000,nagasaki,3,"TORASHIMA, KAZUO",1,5,1,49.8,72,5,1,76794,215439,73.6,10256368
LDP,1,1,2000,okayama,1,"AISAWA, ICHIRO",1,5,1,57.3,46,3,1,105253,327922,58.7,16026588
LDP,1,1,2000,okinawa,2,"NAKAMURA, SEIJI",1,5,1,49.3,68,4,1,88544,323632,56.7,21504682
LDP,1,1,2000,osaka,18,"NAKAYAMA, TARO",1,5,1,47.5,75,4,1,103402,408506,55.4,16789578
LDP,1,1,2000,saitama,11,"KATO, TAKUJI",1,5,0,33.9,73,5,2,77770,359267,65.5,11406007
LDP,1,1,2000,shizuoka,5,"SAITO, TOSHITSUGU",1,5,1,49.8,55,4,1,84743,286109,60.9,10570568
LDP,1,1,2000,tottori,1,"ISHIBA, SHIGERU",1,5,1,49.1,43,4,1,91163,257624,74.1,8900423
LDP,1,1,2003,aichi,12,"SUGIURA, SEIKEN",1,5,1,50.4,69,3,1,135622,424973,64.6,8976715
LDP,1,1,2003,chiba,11,"MORI, EISUKE",1,5,1,63.1,55,3,1,130863,374695,57.6,7434560
LDP,1,1,2003,fukushima,5,"SAKAMOTO, GOJI",1,5,1,48.1,59,4,1,100600,347211,61.9,9426920
LDP,1,1,2003,gifu,5,"FURUYA, KEIJI",1,5,1,57.3,51,3,1,110553,287779,68.6,11788221
LDP,1,1,2003,gunma,4,"FUKUDA, YASUO",1,5,1,62.1,67,3,1,98903,285909,57.5,13335563
LDP,1,1,2003,hyogo,10,"TOKAI, KISABURO",1,5,1,51.3,55,3,1,97196,338347,57.4,14679727
LDP,1,1,2003,ibaragi,1,"AKAGI, NORIHIKO",1,5,1,58.7,44,3,1,128349,405343,55.3,11027600
LDP,1,1,2003,iwate,2,"SUZUKI, SHUNICHI",1,5,1,58.4,50,3,1,116854,313323,65.1,18420960
LDP,1,1,2003,kagoshima,3,"MIYAJI, KAZUAKI",1,5,1,66.9,62,3,1,113743,271926,64.1,18033792
LDP,1,1,2003,kanagawa,7,"SUZUKI, TSUNEO",1,5,2,45.3,62,3,2,93857,373466,56.9,3950427
LDP,1,1,2003,kochi,2,"NAKATANI, GEN",1,5,1,59,46,3,1,72504,223884,56.8,6251694
LDP,1,1,2003,kochi,3,"YAMAMOTO, YUJI",1,5,1,62.7,51,3,1,84287,221758,63.9,9290158
LDP,1,1,2003,kumamoto,3,"MATSUOKA, TOSHIKATSU",1,5,2,40.9,58,4,2,76469,262024,73.2,20033236
LDP,1,1,2003,miyazaki,1,"NAKAYAMA, NARIAKI",1,5,1,52.7,60,4,1,99969,334746,57.9,17928828
LDP,1,1,2003,nagano,1,"KOSAKA, KENJI",1,5,1,45,57,3,1,118065,429585,62.4,11096866
LDP,1,1,2003,okayama,5,"MURATA, YOSHITAKA",1,5,1,57,59,3,1,104052,292746,63.9,11746491
LDP,1,1,2003,saitama,12,"MASUDA, TOSHIO",1,5,1,51.7,74,3,1,95889,369529,51.5,9433274
LDP,1,1,2003,shimane,1,"HOSODA, HIROYUKI",1,5,1,61,59,3,1,117897,286260,68.6,8853211
LDP,1,1,2003,tokushima,2,"YAMAGUCHI, SHUNICHIB",1,5,1,51.4,53,3,1,72116,228800,62.5,15943069
LDP,1,1,2003,tokyo,8,"ISHIHARA, NOBUTERU",1,5,1,55,46,4,1,136429,443147,57.4,16298494
LDP,1,1,2003,toyama,1,"NAGASE, JINEN",1,5,1,55.5,60,3,1,76154,261461,53.7,21060328
LDP,1,1,2003,yamagata,2,"ENDO, TAKEHIKO",1,5,1,51.8,65,3,1,124591,353198,69.3,13294701
LDP,1,1,2003,yamaguchi,3,"KAWAMURA, TAKEO",1,5,1,63.2,60,3,1,111658,286993,63.1,12494156
LDP,1,1,2005,chiba,10,"HAYASHI, MOTOO",1,5,1,56.3,58,3,1,128174,367402,63.3,18694548
LDP,1,1,2005,chiba,12,"HAMADA, YASUKAZU",1,5,1,57.6,49,3,1,143780,386093,66.3,18882887
LDP,1,1,2005,chiba,13,"JITSUKAWA, YUKIO",1,5,1,54.4,61,3,1,106994,305244,65.7,8546682
LDP,1,1,2005,ehime,3,"ONO, SHINYA",1,5,1,54.5,50,3,1,92245,274162,63.5,8615518
LDP,1,1,2005,ehime,4,"YAMAMOTO, KOICHIB",1,5,1,63.1,58,3,1,115501,254136,74.6,10318689
